Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jacques Marie Boutet de Monvel;Lunéville;54300;Lorraine;https://lyc-boutet-de-monvel.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Bertrand Schwartz;Pompey;54340;Lorraine;https://lyc-schwartz-pompey.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Auguste Margueritte;Verdun;55100;Lorraine;https://lyc-margueritte-verdun.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Hanzelet;Pont-à-Mousson;54700;Lorraine;https://lyc-hanzelet-pont-a-mousson.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis Casimir Teyssier;Bitche;57230;Lorraine;https://lyc-teyssier-bitche.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis de Cormontaigne;Metz;57000;Lorraine;https://lyc-cormontaigne-metz.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Zay;Jarny;54800;Lorraine;https://lyc-zay-jarny.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Henri Vogt;Commercy;55200;Lorraine;http://www.lyceevogt.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Julie Daubié;Rombas;57120;Lorraine;https://lyc-daubie-rombas.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Ensemble Scolaire Saint Michel;Art-sur-Meurthe;54510;Lorraine;https://www.bosserville.com/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée La Briquerie;Thionville;57100;Lorraine;http://www.lyceelabriquerie.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Henri Nominé;Sarreguemines;57200;Lorraine;https://lyc-nomine.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée André Citroën;Marly;57155;Lorraine;https://lyc-citroen-marly.monbureaunumerique.fr/;;Samedi 1er Mars 2025 (9h-13h)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Georges Baumont;Saint-Dié-des-Vosges;88100;Lorraine;https://lyc-baumont-saint-die.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Pierre Mendès;Épinal;88000;Lorraine;https://lyc-mendes-france-epinal.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;https://www.formation-industries-alsace.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;https://www.formation-industries-alsace.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;https://www.formation-industries-alsace.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Eckbolsheim;67201;Alsace;https://www.formation-industries-alsace.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Charles Stoessel;Mulhouse;68200;Alsace;https://lyc-stoessel-mulhouse.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Marcel Rudloff;Strasbourg;67200;Alsace;https://lyc-rudloff-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Lazare de Schwendi;Ingersheim;68040;Alsace;https://lyc-schwendi-ingersheim.site.ac-strasbourg.fr/;;30 Janv / 1er Fév 2025
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis Marchal;Molsheim;67120;Alsace;https://lyc-marchal-molsheim.site.ac-strasbourg.fr/;;Samedi 1er mars 2025 (9h-13h)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis Couffignal;Strasbourg;67100;Alsace;https://lyc-couffignal-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Mermoz;Saint-Louis;68300;Alsace;https://lyc-mermoz-saint-louis.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Jacques Henner;Altkirch;68130;Alsace;https://lyc-henner-altkirch.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Baptiste Schwilgué;Sélestat;67600;Alsace;https://lyc-schwilgue-selestat.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Stanislas;Wissembourg;67160;Alsace;https://lyc-stanislas-wissembourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Théodore Deck;Guebwiller;68500;Alsace;https://lyc-deck-guebwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Charles de Foucauld;Schiltigheim;67300;Alsace;https://www.foucauld.com/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Philippe Charles Goulden;Bischwiller;67240;Alsace;https://lyc-goulden-bischwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Joseph Vogt;Masevaux-Niederbruck;68290;Alsace;https://lyc-vogt-masevaux.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Haute Bruche;Schirmeck;67130;Alsace;https://lyc-haute-bruche-schirmeck.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée-UFA des Métiers Jules Verne;Saverne;67700;Alsace;https://lyc-verne-saverne.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;https://lyc-nessel-haguenau.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Gustave Eiffel;Cernay;68700;Alsace;https://lyc-eiffel-cernay.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Georges Imbert;Sarre-Union;67260;Alsace;https://lyc-imbert-sarre-union.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Electricien;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien;BTP CFA Haute-Marne;Chaumont;52000;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Baccalauréat Professionnel Electricien;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien;BTP CFA Marne;Reims;51100;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Baccalauréat Professionnel Electricien;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien;BTP CFA Meurthe Moselle-et-Meuse;Pont-à-Mousson;54700;Lorraine;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Brevet Technique des Metiers Installateur en équipements électriques;BTM;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;https://lyc-nessel-haguenau.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet Technique des Metiers Installateur en équipements électriques;BTM;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;CFA Centre Alsace Marcel Rudloff;Colmar;68000;Alsace;https://www.cfa-centre-alsace.fr/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Jean-Baptiste Clément;Sedan;08200;Champagne-Ardenne;https://lyc-clement-sedan.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-lombards.monbureaunumerique.fr/;;7-8 Mars 2025
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Franklin Roosevelt;Reims;51100;Champagne-Ardenne;https://lycee-roosevelt-reims.fr/;;5 Fév / 1er Mars 2025
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;BTP CFA Marne;Reims;51100;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Pôle de formation UIMM - Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.formation-industries-champagne-ardenne.fr/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Maison de Troyes – Compagnons du Devoir;Troyes;10000;Champagne-Ardenne;https://www.compagnons-du-devoir.com/;;Janv/Mars 2025 (voir site)
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Pôle de formation UIMM – Lorraine;Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Pôle de formation UIMM – Lorraine;Yutz;57970;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Henri Loritz;Nancy;54000;Lorraine;http://www.lyceeloritz.fr/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée George Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/;;Samedi 1er Fév 2025 (9h-13h)
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Jean Zay;Jarny;54800;Lorraine;https://lyc-zay-jarny.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Louis Vincent;Metz;57000;Lorraine;https://lycee-louis-vincent.fr/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Stanislas;Villers-lès-Nancy;54600;Lorraine;https://lyc-stanislas-villers-les-nancy.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Louis Armand;Mulhouse;68200;Alsace;https://lyc-armand-mulhouse.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Louis Couffignal;Strasbourg;67100;Alsace;https://lyc-couffignal-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel Monteur Technicien supérieur en systèmes et réseaux;TP;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Technicien supérieur en systèmes et réseaux - TSSR;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/;;Voir site (Agenda)
