Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Saint-Dié, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;;;
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Henri Poincaré, Univ. Lorraine;Cosnes-et-Romain;54400;Lorraine;;;
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;;;
Licence professionnelle Métiers de l'électricité et de l'énergie;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de l'énergie;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Licence professionnelle Métiers de l'électricité et de l'énergie;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de l'énergie;IUT Saint-Dié, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;;;
Licence professionnelle Métiers de l'électricité et de l'énergie;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de l'énergie;IUT Henri Poincaré, Univ. Lorraine;Cosnes-et-Romain;54400;Lorraine;;;
Licence professionnelle Métiers de l'électricité et de l'énergie;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de l'énergie;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;;;
Licence professionnelle Maîtrise de l'énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Maîtrise de l'énergie, électricité, développement durable;EISINE, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence professionnelle Maîtrise de l'énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE; Maîtrise de l'énergie, électricité, développement durable;Pôle de formation UIMM - Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence professionnelle Systèmes automatisés, réseaux et informatique industrielle;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Systèmes automatisés, réseaux et informatique industrielle - SARII;CNAM Grand Est;Mulhouse;68200;Alsace;;;
Licence professionnelle Systèmes automatisés, réseaux et informatique industrielle;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Systèmes automatisés, réseaux et informatique industrielle - SARII;Pôle de formation UIMM – Alsace;Mulhouse;68200;Alsace;;;
Master Électronique, énergie électrique, automatique;MASTER;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Électronique, énergie électrique, automatique - EEA;FST, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Master Électronique, énergie électrique, automatique;MASTER;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Électronique, énergie électrique, automatique - EEA;UFR SciFA, Univ. Lorraine;Metz;57070;Lorraine;;;
Master Électronique, énergie électrique, automatique;MASTER;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Électronique, énergie électrique, automatique - EEA;FST, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Master Électronique, énergie électrique, automatique;MASTER;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Électronique, énergie électrique, automatique - EEA;ENSISA, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Master Énergie;MASTER;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Énergie;FST, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Master Ingénierie des systèmes complexes;MASTER;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Ingénierie des systèmes complexes - ISC;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Master Ingénierie des systèmes complexes;MASTER;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Ingénierie des systèmes complexes - ISC;FST, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Ingénieur Automatique et génie électrique;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Automatique et génie électrique - AGE;EISINE, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Ingénieur Automatique, informatique industrielle;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Automatique, informatique industrielle - A2I;EISINE, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Ingénieur Automatique, informatique industrielle;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Automatique, informatique industrielle - A2I;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Ingénieur Automatique et systèmes embarqués;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Automatique et systèmes embarqués;ENSISA, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Ingénieur Spécialisé Électronique et systèmes numériques;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Spécialisé Électronique et systèmes numériques - ESN;Télécom Physique Strasbourg;Illkirch-Graffenstaden;67400;Alsace;;;
Ingénieur Systèmes numériques;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Systèmes numériques - SN;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Certificat de Spécialisation Technicien en énergies renouvelables;CS;4;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Technicien en énergies renouvelables - TER;BTP CFA Meurthe-et-Moselle et Meuse;Pont-à-Mousson;54700;Lorraine;;;
Brevet de Technicien Métiers des services à l’environnement;BTS;5;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Métiers des services à l’environnement - MSE;Lycée Europe;Reims;51100;Champagne-Ardenne;;;
Brevet de Technicien Métiers des services à l’environnement;BTS;5;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Métiers des services à l’environnement - MSE;École supérieure ISEQ;Metz;57070;Lorraine;;;
Titre Professionnel Monteur Animateur qualité, sécurité, environnement;TP;5;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Animateur qualité, sécurité, environnement - QSE;École supérieure ISEQ;Metz;57070;Lorraine;;;
Bachelor Responsable qualité, sécurité et environnement;BACHELOR;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Responsable qualité, sécurité et environnement;CESI Campus de Reims;Reims;51100;Champagne-Ardenne;;;
Bachelor Responsable qualité, sécurité et environnement;BACHELOR;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Responsable qualité, sécurité et environnement;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;;;
Bachelor Universitaire de Technologie Hygiène, sécurité, environnement;BUT;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Hygiène, sécurité, environnement - HSE;IUT RCC, Univ. Reims Champagne-Ardenne;Charleville-Mézières;08000;Champagne-Ardenne;;;
Bachelor Universitaire de Technologie Hygiène, sécurité, environnement;BUT;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Hygiène, sécurité, environnement - HSE;IUT Thionville-Yutz, Univ. Lorraine;Yutz;57970;Lorraine;;;
Bachelor Universitaire de Technologie Hygiène, sécurité, environnement;BUT;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Hygiène, sécurité, environnement - HSE;IUT Colmar, Univ. Haute-Alsace;Colmar;68000;Alsace;;;
Licence Professionnelle Métiers de l’énergétique, de l’environnement et du génie climatique;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Métiers de l’énergétique, de l’environnement et du génie climatique - MEEGC;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;;;
Licence Professionnelle Métiers de l’énergétique, de l’environnement et du génie climatique;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Métiers de l’énergétique, de l’environnement et du génie climatique - MEEGC;FST, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Licence Professionnelle Métiers de l’énergétique, de l’environnement et du génie climatique;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Métiers de l’énergétique, de l’environnement et du génie climatique - MEEGC;CNAM Grand Est;Art-sur-Meurthe;54140;Lorraine;;;
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Maîtrise de l’énergie, électricité, développement durable;Université de technologie de Troyes;Nogent;52800;Champagne-Ardenne;;;
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Maîtrise de l’énergie, électricité, développement durable;UT Metz, Univ. Lorraine;Metz;57000;Lorraine;;;
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Maîtrise de l’énergie, électricité, développement durable;UFR de physique, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Master Gestion de l’environnement;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Gestion de l’environnement - GESTE;UFR SciFA, Univ. Lorraine;Metz;57070;Lorraine;;;
Master Risques et environnement;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Risques et environnement - RE;UFR SEN, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;;;
Master Risques et environnement;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Risques et environnement - RE;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/;;
Master Risques et environnement;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Risques et environnement - RE;FST, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Master Sciences de la durabilité;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Sciences de la durabilité;UFR SESG, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;;;
Master Droit de l’environnement et de l’urbanisme;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Droit de l’environnement et de l’urbanisme - DEU;UFR de droit, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Master Droit de l’environnement et de l’urbanisme;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Droit de l’environnement et de l’urbanisme - DEU;UFR de droit, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Master Droit et gestion des énergies et du développement durable;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Droit et gestion des énergies et du développement durable - DGEDD;UFR de droit, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Master Sustainability transformations;MCS;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Sustainability transformations;Neoma Business School;Reims;51100;Champagne-Ardenne;;;
Master Urbanisme durable et aménagement;MASTER;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Urbanisme durable et aménagement - UDA;ESI Reims, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Mastère spécialisé Management qualité, sécurité, environnement;MASTERE;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Management qualité, sécurité, environnement - RSE;CESI Campus de Reims;Reims;51100;Champagne-Ardenne;;;
Mastère spécialisé Management qualité, sécurité, environnement;MASTERE;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Management qualité, sécurité, environnement - RSE;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Mastère spécialisé Management qualité, sécurité, environnement;MASTERE;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Management qualité, sécurité, environnement - RSE;CESI Campus de Strasbourg;Strasbourg;67000;Alsace;;;
Mastère spécialisé Management qualité, sécurité, environnement (Stratégie);MASTERE;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Management qualité, sécurité, environnement - STRATEGIE;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Mastère spécialisé Management qualité, sécurité, environnement (Stratégie);MASTERE;7;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Management qualité, sécurité, environnement - STRATEGIE;CESI Campus de Strasbourg;Strasbourg;67000;Alsace;;;
Certificat d'Aptitude Professionnelle Conducteur d’installations de production;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Conducteur d’installations de production - CIP;Lycée Stéphane Hessel;Épernay;51200;Champagne-Ardenne;;;
Certificat d'Aptitude Professionnelle Conducteur d’installations de production;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Conducteur d’installations de production - CIP;Lycée La Briquerie;Thionville;57100;Lorraine;;;
Certificat d'Aptitude Professionnelle Conducteur d’installations de production;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Conducteur d’installations de production - CIP;Lycée Blaise Pascal;Forbach;57600;Lorraine;;;
Certificat d'Aptitude Professionnelle Conducteur d’installations de production;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Conducteur d’installations de production - CIP;Lycée Charles Jully;Saint-Avold;57500;Lorraine;;;
Certificat d'Aptitude Professionnelle Conducteur d’installations de production;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Conducteur d’installations de production - CIP;Lycée Philippe Charles Goulden;Bischwiller;67240;Alsace;;;
Certificat d'Aptitude Professionnelle Conducteur d’installations de production;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Conducteur d’installations de production - CIP;Lycée Lazare de Schwendi;Ingersheim;68040;Alsace;;;
Certificat d'Aptitude Professionnelle Opérateur en industrie alimentaire;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Opérateur en industrie alimentaire - OIA;Lycée Notre-Dame de Maubert-Fontaine;Maubert-Fontaine;08260;Champagne-Ardenne;;;
Certificat d'Aptitude Professionnelle Opérateur en industrie alimentaire;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Opérateur en industrie alimentaire - OIA;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;;;
Certificat d'Aptitude Professionnelle Réalisations industrielles en chaudronnerie ou soudage;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Réalisations industrielles en chaudronnerie ou soudage - RICS;Lycée Jean-Baptiste Clément;Sedan;08200;Champagne-Ardenne;;;
Certificat d'Aptitude Professionnelle Réalisations industrielles en chaudronnerie ou soudage;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Réalisations industrielles en chaudronnerie ou soudage - RICS;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10460;Champagne-Ardenne;;;
Certificat d'Aptitude Professionnelle Réalisations industrielles en chaudronnerie ou soudage;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Réalisations industrielles en chaudronnerie ou soudage - RICS;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Certificat d'Aptitude Professionnelle Réalisations industrielles en chaudronnerie ou soudage;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Réalisations industrielles en chaudronnerie ou soudage - RICS;Pôle de formation UIMM – Lorraine;Thaon-les-Vosges;88150;Lorraine;;;
Certificat d'Aptitude Professionnelle Réalisations industrielles en chaudronnerie ou soudage;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Réalisations industrielles en chaudronnerie ou soudage - RICS;Lycée Blaise Pascal;Colmar;68000;Alsace;;;
Certificat d'Aptitude Professionnelle Réalisations industrielles en chaudronnerie ou soudage;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Réalisations industrielles en chaudronnerie ou soudage - RICS;Lycée Georges Imbert;Sarre-Union;67260;Alsace;;;
Titre Professionnel de Fin de Parcours Équipier de production industrielle;TPFP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Équipier de production industrielle;Pôle de formation UIMM – Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Équipier de production industrielle;TPFP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Équipier de production industrielle;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Équipier de production industrielle;TPFP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Équipier de production industrielle;Pôle de formation UIMM – Champagne-A.;Charleville-Mézières;08000;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Équipier de production industrielle;TPFP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Équipier de production industrielle;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Monteur assembleur de systèmes mécanisés;TPFP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Monteur assembleur de systèmes mécanisés;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Monteur assembleur de systèmes mécanisés;TPFP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Monteur assembleur de systèmes mécanisés;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur sur machines-outils conventionnelles de production;TPFP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Opérateur sur machines-outils conventionnelles de production;Pôle de formation UIMM – Champagne-A.;Charleville-Mézières;08000;Champagne-Ardenne;;;
